,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
1823,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/analytic_query03.sql_440608530442,-1,16471,16469,Not provided,BuildwithMaven,BuildwithMaven
1824,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/pivot01.sql_440608530442,-1,16479,16477,Not provided,BuildwithMaven,BuildwithMaven
1825,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby16.sql_440608530442,-1,16487,16485,Not provided,BuildwithMaven,BuildwithMaven
1826,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring11.sql_440608530442,-1,16495,16493,Not provided,BuildwithMaven,BuildwithMaven
1827,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby03.sql_440608530442,-1,16503,16501,Not provided,BuildwithMaven,BuildwithMaven
1828,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset16.sql_440608530442,-1,16511,16509,Not provided,BuildwithMaven,BuildwithMaven
1829,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/pivot07_Parenthesis.sql_440608530442,-1,16519,16517,Not provided,BuildwithMaven,BuildwithMaven
1830,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join16.sql_440608530442,-1,16527,16525,Not provided,BuildwithMaven,BuildwithMaven
1831,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/returning01.sql_440608530442,-1,16535,16533,Not provided,BuildwithMaven,BuildwithMaven
1832,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring12.sql_440608530442,-1,16543,16541,Not provided,BuildwithMaven,BuildwithMaven
1833,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset23.sql_440608530442,-1,16295,16293,Not provided,BuildwithMaven,BuildwithMaven
1834,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/xmltable01.sql_440608530442,-1,16287,16285,Not provided,BuildwithMaven,BuildwithMaven
1835,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/insert03.sql_440608530442,-1,16279,16277,Not provided,BuildwithMaven,BuildwithMaven
1836,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/pivot05.sql_440608530442,-1,16143,16141,Not provided,BuildwithMaven,BuildwithMaven
1837,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset30.sql_440608530442,-1,16031,16029,Not provided,BuildwithMaven,BuildwithMaven
1838,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition07.sql_440608530442,-1,16039,16037,Not provided,BuildwithMaven,BuildwithMaven
1839,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset07.sql_440608530442,-1,16047,16045,Not provided,BuildwithMaven,BuildwithMaven
1840,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join05.sql_440608530442,-1,16055,16053,Not provided,BuildwithMaven,BuildwithMaven
1841,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/insert07.sql_440608530442,-1,16063,16061,Not provided,BuildwithMaven,BuildwithMaven
1842,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/insert06.sql_440608530442,-1,16071,16069,Not provided,BuildwithMaven,BuildwithMaven
1843,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/function04.sql_440608530442,-1,16079,16077,Not provided,BuildwithMaven,BuildwithMaven
1844,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/analytic_query07.sql_440608530442,-1,16087,16085,Not provided,BuildwithMaven,BuildwithMaven
1845,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition02.sql_440608530442,-1,16095,16093,Not provided,BuildwithMaven,BuildwithMaven
1846,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/analytic_query02.sql_440608530442,-1,16103,16101,Not provided,BuildwithMaven,BuildwithMaven
1847,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/connect_by02.sql_440608530442,-1,16111,16109,Not provided,BuildwithMaven,BuildwithMaven
1848,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset03.sql_440608530442,-1,16119,16117,Not provided,BuildwithMaven,BuildwithMaven
1849,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join01.sql_440608530442,-1,16127,16125,Not provided,BuildwithMaven,BuildwithMaven
1850,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset15.sql_440608530442,-1,16135,16133,Not provided,BuildwithMaven,BuildwithMaven
1851,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition15.sql_440608530442,-1,16151,16149,Not provided,BuildwithMaven,BuildwithMaven
1852,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset26.sql_440608530442,-1,16271,16269,Not provided,BuildwithMaven,BuildwithMaven
1853,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset21.sql_440608530442,-1,16159,16157,Not provided,BuildwithMaven,BuildwithMaven
1854,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/function02.sql_440608530442,-1,16167,16165,Not provided,BuildwithMaven,BuildwithMaven
1855,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/order_by01.sql_440608530442,-1,16175,16173,Not provided,BuildwithMaven,BuildwithMaven
1856,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/explain01.sql_440608530442,-1,16183,16181,Not provided,BuildwithMaven,BuildwithMaven
1857,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring06.sql_440608530442,-1,16191,16189,Not provided,BuildwithMaven,BuildwithMaven
1858,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/pivot09.sql_440608530442,-1,16199,16197,Not provided,BuildwithMaven,BuildwithMaven
1859,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple05.sql_440608530442,-1,16207,16205,Not provided,BuildwithMaven,BuildwithMaven
1860,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/union09.sql_440608530442,-1,16215,16213,Not provided,BuildwithMaven,BuildwithMaven
1861,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/for_update01.sql_440608530442,-1,16223,16221,Not provided,BuildwithMaven,BuildwithMaven
1862,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/analytic_query10.sql_440608530442,-1,16231,16229,Not provided,BuildwithMaven,BuildwithMaven
1863,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby19.sql_440608530442,-1,16239,16237,Not provided,BuildwithMaven,BuildwithMaven
1864,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/interval01.sql_440608530442,-1,16247,16245,Not provided,BuildwithMaven,BuildwithMaven
1865,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition19.sql_440608530442,-1,16255,16253,Not provided,BuildwithMaven,BuildwithMaven
1866,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join12.sql_440608530442,-1,16263,16261,Not provided,BuildwithMaven,BuildwithMaven
1867,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/case_when02.sql_440608530442,-1,16551,16549,Not provided,BuildwithMaven,BuildwithMaven
1868,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset22.sql_440608530442,-1,16559,16557,Not provided,BuildwithMaven,BuildwithMaven
1869,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset10.sql_440608530442,-1,16567,16565,Not provided,BuildwithMaven,BuildwithMaven
1870,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition11.sql_440608530442,-1,16951,16949,Not provided,BuildwithMaven,BuildwithMaven
1871,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring09.sql_440608530442,-1,16839,16837,Not provided,BuildwithMaven,BuildwithMaven
1872,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/case_when03.sql_440608530442,-1,16847,16845,Not provided,BuildwithMaven,BuildwithMaven
1873,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple08.sql_440608530442,-1,16855,16853,Not provided,BuildwithMaven,BuildwithMaven
1874,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/pivot10.sql_440608530442,-1,16863,16861,Not provided,BuildwithMaven,BuildwithMaven
1875,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/connect_by03.sql_440608530442,-1,16871,16869,Not provided,BuildwithMaven,BuildwithMaven
1876,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/analytic_query05.sql_440608530442,-1,16879,16877,Not provided,BuildwithMaven,BuildwithMaven
1877,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset01.sql_440608530442,-1,16887,16885,Not provided,BuildwithMaven,BuildwithMaven
1878,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/lexer05.sql_440608530442,-1,16895,16893,Not provided,BuildwithMaven,BuildwithMaven
1879,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause15.sql_440608530442,-1,16903,16901,Not provided,BuildwithMaven,BuildwithMaven
1880,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/union05.sql_440608530442,-1,16911,16909,Not provided,BuildwithMaven,BuildwithMaven
1881,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join06.sql_440608530442,-1,16919,16917,Not provided,BuildwithMaven,BuildwithMaven
1882,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/keywordasidentifier01.sql_440608530442,-1,16927,16925,Not provided,BuildwithMaven,BuildwithMaven
1883,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join18.sql_440608530442,-1,16935,16933,Not provided,BuildwithMaven,BuildwithMaven
1884,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/pivot06.sql_440608530442,-1,16943,16941,Not provided,BuildwithMaven,BuildwithMaven
1885,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition01.sql_440608530442,-1,16959,16957,Not provided,BuildwithMaven,BuildwithMaven
1886,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/pivot02.sql_440608530442,-1,16823,16821,Not provided,BuildwithMaven,BuildwithMaven
1887,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby12.sql_440608530442,-1,16967,16965,Not provided,BuildwithMaven,BuildwithMaven
1888,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/for_update07.sql_440608530442,-1,16975,16973,Not provided,BuildwithMaven,BuildwithMaven
1889,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/analytic_query06.sql_440608530442,-1,16983,16981,Not provided,BuildwithMaven,BuildwithMaven
1890,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset41.sql_440608530442,-1,16991,16989,Not provided,BuildwithMaven,BuildwithMaven
1891,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset36.sql_440608530442,-1,16999,16997,Not provided,BuildwithMaven,BuildwithMaven
1892,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple07.sql_440608530442,-1,17007,17005,Not provided,BuildwithMaven,BuildwithMaven
1893,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/lexer02.sql_440608530442,-1,17015,17013,Not provided,BuildwithMaven,BuildwithMaven
1894,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple03.sql_440608530442,-1,17023,17021,Not provided,BuildwithMaven,BuildwithMaven
1895,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/union04.sql_440608530442,-1,17031,17029,Not provided,BuildwithMaven,BuildwithMaven
1896,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/function03.sql_440608530442,-1,17039,17037,Not provided,BuildwithMaven,BuildwithMaven
1897,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join09.sql_440608530442,-1,17047,17045,Not provided,BuildwithMaven,BuildwithMaven
1898,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/for_update05.sql_440608530442,-1,17055,17053,Not provided,BuildwithMaven,BuildwithMaven
1899,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset18.sql_440608530442,-1,17063,17061,Not provided,BuildwithMaven,BuildwithMaven
1900,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/datetime01.sql_440608530442,-1,17071,17069,Not provided,BuildwithMaven,BuildwithMaven
1901,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join11.sql_440608530442,-1,16575,16573,Not provided,BuildwithMaven,BuildwithMaven
1902,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/insert10.sql_440608530442,-1,16831,16829,Not provided,BuildwithMaven,BuildwithMaven
1903,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset31.sql_440608530442,-1,16815,16813,Not provided,BuildwithMaven,BuildwithMaven
1904,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/function05.sql_440608530442,-1,16695,16693,Not provided,BuildwithMaven,BuildwithMaven
1905,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset24.sql_440608530442,-1,16583,16581,Not provided,BuildwithMaven,BuildwithMaven
1906,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby23.sql_440608530442,-1,16591,16589,Not provided,BuildwithMaven,BuildwithMaven
1907,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/compound_statements03.sql_440608530442,-1,16599,16597,Not provided,BuildwithMaven,BuildwithMaven
1908,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/set02.sql_440608530442,-1,16607,16605,Not provided,BuildwithMaven,BuildwithMaven
1909,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/for_update06.sql_440608530442,-1,16615,16613,Not provided,BuildwithMaven,BuildwithMaven
1910,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/for_update08.sql_440608530442,-1,16623,16621,Not provided,BuildwithMaven,BuildwithMaven
1911,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause13.sql_440608530442,-1,16631,16629,Not provided,BuildwithMaven,BuildwithMaven
1912,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring10.sql_440608530442,-1,16639,16637,Not provided,BuildwithMaven,BuildwithMaven
