,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
1866,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby23.sql_390442830575,-1,16606,16604,Not provided,BuildwithMaven,BuildwithMaven
1867,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/set02.sql_390442830575,-1,16622,16620,Not provided,BuildwithMaven,BuildwithMaven
1868,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition12.sql_390442830575,-1,17150,17148,Not provided,BuildwithMaven,BuildwithMaven
1869,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple07.sql_390442830575,-1,17022,17020,Not provided,BuildwithMaven,BuildwithMaven
1870,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/lexer05.sql_390442830575,-1,16910,16908,Not provided,BuildwithMaven,BuildwithMaven
1871,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause15.sql_390442830575,-1,16918,16916,Not provided,BuildwithMaven,BuildwithMaven
1872,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/union05.sql_390442830575,-1,16926,16924,Not provided,BuildwithMaven,BuildwithMaven
1873,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join06.sql_390442830575,-1,16934,16932,Not provided,BuildwithMaven,BuildwithMaven
1874,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/keywordasidentifier01.sql_390442830575,-1,16942,16940,Not provided,BuildwithMaven,BuildwithMaven
1875,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join18.sql_390442830575,-1,16950,16948,Not provided,BuildwithMaven,BuildwithMaven
1876,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/pivot06.sql_390442830575,-1,16958,16956,Not provided,BuildwithMaven,BuildwithMaven
1877,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition11.sql_390442830575,-1,16966,16964,Not provided,BuildwithMaven,BuildwithMaven
1878,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition01.sql_390442830575,-1,16974,16972,Not provided,BuildwithMaven,BuildwithMaven
1879,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby12.sql_390442830575,-1,16982,16980,Not provided,BuildwithMaven,BuildwithMaven
1880,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/for_update07.sql_390442830575,-1,16990,16988,Not provided,BuildwithMaven,BuildwithMaven
1881,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/analytic_query06.sql_390442830575,-1,16998,16996,Not provided,BuildwithMaven,BuildwithMaven
1882,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset41.sql_390442830575,-1,17006,17004,Not provided,BuildwithMaven,BuildwithMaven
1883,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset36.sql_390442830575,-1,17014,17012,Not provided,BuildwithMaven,BuildwithMaven
1884,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/lexer02.sql_390442830575,-1,17030,17028,Not provided,BuildwithMaven,BuildwithMaven
1885,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/analytic_query05.sql_390442830575,-1,16894,16892,Not provided,BuildwithMaven,BuildwithMaven
1886,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple03.sql_390442830575,-1,17038,17036,Not provided,BuildwithMaven,BuildwithMaven
1887,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/union04.sql_390442830575,-1,17046,17044,Not provided,BuildwithMaven,BuildwithMaven
1888,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/function03.sql_390442830575,-1,17054,17052,Not provided,BuildwithMaven,BuildwithMaven
1889,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join09.sql_390442830575,-1,17062,17060,Not provided,BuildwithMaven,BuildwithMaven
1890,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/for_update05.sql_390442830575,-1,17070,17068,Not provided,BuildwithMaven,BuildwithMaven
1891,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset18.sql_390442830575,-1,17078,17076,Not provided,BuildwithMaven,BuildwithMaven
1892,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/datetime01.sql_390442830575,-1,17086,17084,Not provided,BuildwithMaven,BuildwithMaven
1893,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition14.sql_390442830575,-1,17094,17092,Not provided,BuildwithMaven,BuildwithMaven
1894,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause04.sql_390442830575,-1,17102,17100,Not provided,BuildwithMaven,BuildwithMaven
1895,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/dblink01.sql_390442830575,-1,17110,17108,Not provided,BuildwithMaven,BuildwithMaven
1896,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause08.sql_390442830575,-1,17118,17116,Not provided,BuildwithMaven,BuildwithMaven
1897,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/compound_statements01.sql_390442830575,-1,17126,17124,Not provided,BuildwithMaven,BuildwithMaven
1898,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/insert08.sql_390442830575,-1,17134,17132,Not provided,BuildwithMaven,BuildwithMaven
1899,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/for_update02.sql_390442830575,-1,17142,17140,Not provided,BuildwithMaven,BuildwithMaven
1900,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset01.sql_390442830575,-1,16902,16900,Not provided,BuildwithMaven,BuildwithMaven
1901,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/connect_by03.sql_390442830575,-1,16886,16884,Not provided,BuildwithMaven,BuildwithMaven
1902,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/for_update06.sql_390442830575,-1,16630,16628,Not provided,BuildwithMaven,BuildwithMaven
1903,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby21.sql_390442830575,-1,16750,16748,Not provided,BuildwithMaven,BuildwithMaven
1904,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/for_update08.sql_390442830575,-1,16638,16636,Not provided,BuildwithMaven,BuildwithMaven
1905,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause13.sql_390442830575,-1,16646,16644,Not provided,BuildwithMaven,BuildwithMaven
1906,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring10.sql_390442830575,-1,16654,16652,Not provided,BuildwithMaven,BuildwithMaven
1907,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/xmltable02.sql_390442830575,-1,16662,16660,Not provided,BuildwithMaven,BuildwithMaven
1908,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby11.sql_390442830575,-1,16670,16668,Not provided,BuildwithMaven,BuildwithMaven
1909,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset39.sql_390442830575,-1,16678,16676,Not provided,BuildwithMaven,BuildwithMaven
1910,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/insert09.sql_390442830575,-1,16686,16684,Not provided,BuildwithMaven,BuildwithMaven
1911,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/order_by03.sql_390442830575,-1,16694,16692,Not provided,BuildwithMaven,BuildwithMaven
1912,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple10.sql_390442830575,-1,16702,16700,Not provided,BuildwithMaven,BuildwithMaven
1913,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/function05.sql_390442830575,-1,16710,16708,Not provided,BuildwithMaven,BuildwithMaven
1914,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/datetime04.sql_390442830575,-1,16718,16716,Not provided,BuildwithMaven,BuildwithMaven
1915,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring05.sql_390442830575,-1,16726,16724,Not provided,BuildwithMaven,BuildwithMaven
1916,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/union01.sql_390442830575,-1,16734,16732,Not provided,BuildwithMaven,BuildwithMaven
1917,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause01.sql_390442830575,-1,16742,16740,Not provided,BuildwithMaven,BuildwithMaven
1918,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby08.sql_390442830575,-1,16758,16756,Not provided,BuildwithMaven,BuildwithMaven
1919,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/pivot10.sql_390442830575,-1,16878,16876,Not provided,BuildwithMaven,BuildwithMaven
1920,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/compound_statements02.sql_390442830575,-1,16766,16764,Not provided,BuildwithMaven,BuildwithMaven
1921,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/insert11.sql_390442830575,-1,16774,16772,Not provided,BuildwithMaven,BuildwithMaven
1922,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/function06.sql_390442830575,-1,16782,16780,Not provided,BuildwithMaven,BuildwithMaven
1923,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/numbers01.sql_390442830575,-1,16790,16788,Not provided,BuildwithMaven,BuildwithMaven
1924,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/union06.sql_390442830575,-1,16798,16796,Not provided,BuildwithMaven,BuildwithMaven
1925,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/insert04.sql_390442830575,-1,16806,16804,Not provided,BuildwithMaven,BuildwithMaven
1926,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby05.sql_390442830575,-1,16814,16812,Not provided,BuildwithMaven,BuildwithMaven
1927,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/loop01.sql_390442830575,-1,16822,16820,Not provided,BuildwithMaven,BuildwithMaven
1928,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset31.sql_390442830575,-1,16830,16828,Not provided,BuildwithMaven,BuildwithMaven
1929,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/pivot02.sql_390442830575,-1,16838,16836,Not provided,BuildwithMaven,BuildwithMaven
1930,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/insert10.sql_390442830575,-1,16846,16844,Not provided,BuildwithMaven,BuildwithMaven
1931,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring09.sql_390442830575,-1,16854,16852,Not provided,BuildwithMaven,BuildwithMaven
1932,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/case_when03.sql_390442830575,-1,16862,16860,Not provided,BuildwithMaven,BuildwithMaven
1933,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple08.sql_390442830575,-1,16870,16868,Not provided,BuildwithMaven,BuildwithMaven
1934,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.truncate/Truncate.java.html,-1,54411,-1,Not provided,BuildwithMaven,Not provided
1935,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.view/ForceOption.java.html,-1,54353,-1,Not provided,BuildwithMaven,Not provided
1936,/home/runner/work/JSqlParser/JSqlParser/config/spotbugs/spotBugsExcludeFilter.xml,-1,1489,-1,Not provided,uses-checkout,Not provided
1937,/home/runner/work/JSqlParser/JSqlParser/config/checkstyle/checkstyle.xml,-1,1448,-1,Not provided,uses-checkout,Not provided
1938,/home/runner/work/JSqlParser/JSqlParser/.github/workflows/maven.yml,-1,1413,-1,Not provided,uses-checkout,Not provided
1939,/home/runner/work/JSqlParser/JSqlParser/.github/ISSUE_TEMPLATE/bug_report.md,-1,1403,-1,Not provided,uses-checkout,Not provided
1940,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation/Validation.java.html,-1,50295,-1,Not provided,BuildwithMaven,Not provided
1941,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.cnfexpression/MultiAndExpression.java.html,-1,50723,-1,Not provided,BuildwithMaven,Not provided
1942,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/InsertModifierPriority.java.html,-1,50557,-1,Not provided,BuildwithMaven,Not provided
1943,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.grant/Grant.java.html,-1,50535,-1,Not provided,BuildwithMaven,Not provided
1944,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.allowedtypes/AllowedTypesContext.java.html,-1,50503,-1,Not provided,BuildwithMaven,Not provided
1945,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.function/CreateFunction.java.html,-1,50482,-1,Not provided,BuildwithMaven,Not provided
1946,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.show/ShowTablesStatement.java.html,-1,50452,-1,Not provided,BuildwithMaven,Not provided
1947,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter.sequence/AlterSequence.java.html,-1,50431,-1,Not provided,BuildwithMaven,Not provided
1948,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.sequence/CreateSequence.java.html,-1,50236,-1,Not provided,BuildwithMaven,Not provided
1949,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.drop/Drop.java.html,-1,51090,-1,Not provided,BuildwithMaven,Not provided
1950,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.values/ValuesStatement.java.html,-1,50215,-1,Not provided,BuildwithMaven,Not provided
1951,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/Version.java.html,-1,50059,-1,Not provided,BuildwithMaven,Not provided
1952,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/PivotVisitorAdapter.java.html,-1,49457,-1,Not provided,BuildwithMaven,Not provided
1953,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.schema/CreateSchema.java.html,-1,49435,-1,Not provided,BuildwithMaven,Not provided
1954,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.comment/Comment.java.html,-1,49413,-1,Not provided,BuildwithMaven,Not provided
1955,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/CreateIndexValidator.java.html,-1,48960,-1,Not provided,BuildwithMaven,Not provided
1956,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.parser.feature.FeatureSetTest.txt,-1,32830,-1,Not provided,BuildwithMaven,Not provided
1957,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/IfElseStatement.java.html,-1,50799,-1,Not provided,BuildwithMaven,Not provided
1958,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.synonym/CreateSynonym.java.html,-1,51112,-1,Not provided,BuildwithMaven,Not provided
